school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4122100-tg300,0,0,9,0,11,0,0,0,4,0,0,0,0,0
4152031-tg231,0,0,7,0,0,0,0,0,0,0,0,0,0,0
4231084-tg184,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4231036-tg136,0,0,2,0,1,0,0,0,0,0,0,0,0,0
4202034-tg234,0,0,1,0,0,0,0,2,0,0,0,0,0,0
4232045-tg245,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4141038-tg138,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4232044-tg244,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4152002-tg202,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4152008-tg208,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4231082-tg182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231046-tg146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112005-tg205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202057-tg257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112043-tg243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4173074-tg74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141045-tg145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192099-tg299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
