school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
4231064-tg164,0.0,31.0,46.0,0.0,62.0,33.0,3.5749999999999997,0.0,0.0,0.0
4231058-tg158,2.0,43.0,62.0,0.0,34.0,0.0,0.7333333333333333,3.0,0.0,0.0
4221018-tg118,0.0,33.0,19.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0
4141008-tg108,2.0,29.0,0.0,0.0,14.5,0.0,32.15,29.0,0.0,0.0
4231036-tg136,30.0,1.0,2.5,0.0,3.0,0.0,5.635714285714284,0.5,0.0,40.0
4152013-tg213,0.0,0.0,0.0,0.0,18.666666666666668,0.0,3.5,0.0,0.0,0.0
4221074-tg174,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4221026-tg126,0.0,0.0,0.0,0.0,0.0,0.0,6.933333333333334,0.0,0.0,0.0
4152012-tg212,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011006-ct6,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666666668,0.0,0.0,0.0
4152008-tg208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202010-tg210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4202058-tg258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4221040-tg140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
