school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4202010-tg210,6,13,2,1,2,3,3,3,22,1,3,1,10,0
4202004-tg204,4,4,5,0,7,0,0,1,0,6,19,17,0,0
4231036-tg136,11,10,13,10,1,7,0,0,0,9,1,1,0,0
4152013-tg213,7,4,2,0,0,8,1,2,6,2,6,3,0,0
4231084-tg184,0,0,0,0,0,0,1,0,30,0,0,0,0,0
4231064-tg164,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4152024-tg224,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231058-tg158,9,3,2,0,0,0,0,0,1,1,0,1,2,0
4141038-tg138,0,0,0,0,0,0,0,0,6,0,1,11,0,0
4152002-tg202,1,2,0,0,0,0,0,0,4,0,0,0,1,0
4152012-tg212,0,0,0,0,0,0,1,1,5,0,1,0,0,0
4221018-tg118,4,2,0,0,0,0,1,0,0,0,0,0,0,0
4231057-tg157,0,0,7,0,0,0,0,0,0,0,0,0,0,0
4221017-tg117,1,3,0,0,0,0,2,0,0,0,0,0,0,0
4221040-tg140,0,0,0,0,0,0,5,0,0,0,0,0,0,0
4221026-tg126,1,3,0,0,0,0,0,0,0,0,0,0,0,0
4141009-tg109,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4152008-tg208,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4202058-tg258,0,0,0,0,0,0,0,0,1,0,0,0,0,0
