school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4152012-tg212,0,0,3,0,0,0,5,4,4,2,1,1,0,0
4122100-tg300,0,0,0,0,7,0,0,0,8,0,0,0,0,0
4231036-tg136,0,0,4,0,0,0,0,0,0,0,0,1,0,0
4231058-tg158,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4231084-tg184,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4231023-tg123,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4141090-tg190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202034-tg234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141009-tg109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231051-tg151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231046-tg146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141088-tg188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4221067-tg167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202032-tg232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152031-tg231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202007-tg207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141008-tg108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192099-tg299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152082-tg282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152072-tg272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152038-tg238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202003-tg203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
