school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
4231036-tg136,0,4,1,0,5,0,11,4,0,12
2011008-mz85,0,6,2,0,1,11,0,6,0,0
4152031-tg231,1,9,4,0,1,1,8,0,0,0
2041003-mz46,0,0,0,0,19,0,0,0,0,0
4122100-tg300,0,1,0,0,0,0,5,0,0,0
4173079-tg79,0,0,0,0,0,3,3,0,0,0
1011006-ct6,0,0,0,0,0,0,0,1,0,0
4141008-tg108,0,0,0,0,0,0,1,0,0,0
4231058-tg158,0,0,0,0,1,0,0,0,0,0
