school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
3072001-rj51,0,0,13,0,0,0,0,0,0,0,0,0,0,0
4231058-tg158,4,3,1,1,0,1,0,0,0,0,0,0,0,0
4231084-tg184,0,0,0,0,0,0,0,0,5,1,0,0,0,0
4152012-tg212,0,0,1,0,0,0,0,0,0,0,0,4,0,0
4231036-tg136,0,0,2,1,0,0,0,0,0,0,0,1,0,0
2011008-mz85,0,0,1,0,0,0,0,0,0,2,0,0,0,0
2041008-mz51,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4202018-tg218,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4183023-tg23,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4152008-tg208,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2011002-mz79,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1011003-ct3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2041015-mz58,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2041011-mz54,0,0,0,0,0,0,0,0,0,2,0,0,0,0
-nan,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2041006-mz49,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2041004-mz47,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2041003-mz46,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2041002-mz45,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2041001-mz44,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2011010-mz87,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2011006-mz83,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2011005-mz82,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2041013-mz56,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4202009-tg209,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4202058-tg258,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4231019-tg119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011007-ct7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231057-tg157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231051-tg151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011024-ct24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4221034-tg134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4221026-tg126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152002-tg202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141035-tg135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141008-tg108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
