school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
1011001-ct1,0.0,61.0,41.333333333333336,0.0,156.5,38.666666666666664,29.45555555555556,124.0,0.0,0.0
1011018-ct18,0.0,34.0,59.0,0.0,85.5,59.0,6.466666666666667,0.0,0.0,0.0
1011003-ct3,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.0,0.0,0.0
1011026-ct26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
1011020-ct20,0.0,0.0,0.0,0.0,0.0,0.0,8.662820512820513,0.0,0.0,0.0
1011019-ct19,0.0,0.0,0.0,0.0,0.0,0.0,7.750000000000002,0.0,0.0,0.0
1011022-ct22,0.0,0.0,0.0,0.0,0.0,0.0,3.5166666666666666,0.0,0.0,0.0
