school_server_code,ice,factorisation,coins_puzzle,rationpatterns,food_sharing_tool,ages_puzzle,policesquad,astroamer_element_hunt_activity,astroamer_moon_track,astroamer_planet_trek_activity
4231036-tg136,0.0,1.3333333333333333,1.0,0.0,2.5,0.0,3.75,2.5,0.0,3.6666666666666665
4152031-tg231,1.0,2.0,1.6666666666666667,0.0,1.0,1.0,3.0,0.0,0.0,0.0
4122100-tg300,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
4173079-tg79,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
4141008-tg108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4231058-tg158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
