school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4231043-tg143,12,3,3,0,1,6,3,0,0,9,3,10,3,0
4152002-tg202,3,8,4,0,2,5,0,3,18,2,4,3,0,0
4221040-tg140,6,6,5,2,2,0,1,2,4,3,0,0,0,0
4231036-tg136,7,1,11,4,0,2,0,0,1,3,0,0,1,0
4141045-tg145,5,5,2,2,2,0,1,2,4,3,0,1,1,0
4231019-tg119,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231033-tg133,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231077-tg177,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4231046-tg146,21,4,0,0,0,1,0,0,0,0,0,1,0,0
4221026-tg126,5,5,4,2,2,0,1,1,4,3,0,0,0,0
4152013-tg213,4,4,0,0,0,3,0,3,4,1,1,1,3,0
4231084-tg184,0,0,0,0,0,0,11,0,2,0,0,0,0,0
4231023-tg123,4,1,0,0,0,0,0,1,1,0,0,0,0,0
4152008-tg208,3,0,0,0,0,0,0,0,0,3,0,0,0,0
4141009-tg109,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4221018-tg118,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4231082-tg182,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4141008-tg108,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4231065-tg165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
