school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
4202034-tg234,25,24,5,0,0,3,8,20,14,7,4,10,9,0
4122100-tg300,6,8,25,5,17,3,3,4,21,1,1,2,1,0
4231036-tg136,4,13,23,8,5,0,1,1,0,0,1,0,1,0
4231082-tg182,7,2,7,1,7,0,8,4,2,10,4,3,0,0
4152031-tg231,2,2,25,0,2,3,4,4,4,1,3,1,0,0
4232044-tg244,10,7,4,2,2,2,2,1,4,6,0,0,1,0
4231084-tg184,0,1,0,0,0,0,24,0,0,0,0,5,0,0
4232045-tg245,6,5,4,2,2,0,1,1,5,3,0,0,0,0
4231046-tg146,10,10,0,0,2,0,0,1,1,0,0,3,1,0
4192099-tg299,12,7,0,0,0,0,3,3,1,0,2,0,0,0
4152002-tg202,0,1,0,0,0,4,0,4,9,2,0,1,1,0
4202057-tg257,7,4,1,0,0,0,1,2,1,1,0,2,0,0
4173074-tg74,11,0,0,0,0,0,0,0,0,0,0,0,0,0
4152008-tg208,0,0,5,4,1,0,0,0,0,0,0,0,0,0
4112043-tg243,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4141038-tg138,0,0,1,0,0,0,0,1,0,2,0,0,0,0
4112005-tg205,0,1,0,0,0,1,0,1,0,0,0,1,0,0
4141045-tg145,0,0,2,0,0,0,0,0,0,0,0,0,0,0
